gasID,gas_name_norm,unit,count
0,合計,千,167
0,合計,百万,3
1,エネルギー起源CO_2,千,168
1,エネルギー起源CO_2,百万,2
2,非エネルギー起源CO_2,千,34
3,非エネルギー起源CO_2（廃棄物の原燃料使用）,千,32
4,CH_4,千,15
5,N_2O,千,31
6,HFC,千,7
7,PFC,千,10
8,SF_6,千,18
9,エネルギー起源CO_2（発電所等配分前）,千,17
9,エネルギー起源CO_2（発電所等配分前）,百万,8
10,NF_3,千,1
11,エネルギー起源CO_2（廃棄物の原燃料使用）,千,27
20,調整後排出量,千,162
20,調整後排出量,百万,4
