事業者名,法人番号,特定排出者コード,所在地,主たる事業,従業員数,株式銘柄コード,ISINコード,事業所名,一覧_事業,一覧_所在地,一覧_温室効果ガス算定排出量_text,一覧_温室効果ガス算定排出量_tCO2,詳細ページURL
KDDI株式会社,9011101031552,983100569,東京都千代田区,情報通信業 通信業 移動電気通信業 移動電気通信業,（記載なし）,9433,（記載なし）,（記載なし）,（記載なし）,0 tCO2,（未公開年度）,,
KDDI株式会社,9011101031552,983100569,東京都千代田区,情報通信業 通信業 移動電気通信業 移動電気通信業,（記載なし）,9433,（記載なし）,（記載なし）,（記載なし）,0 tCO2,（未公開年度）,,
KDDI株式会社,9011101031552,983100569,東京都千代田区,情報通信業 通信業 移動電気通信業 移動電気通信業,（記載なし）,9433,（記載なし）,（記載なし）,（記載なし）,"83,285 tCO2",（未公開年度）,,
