ticker,yfinance_long_name,yfinance_short_name,english_name_norm,source
1301,"Kyokuyo Co., Ltd.",KYOKUYO CO LTD,"KYOKUYO CO., LTD.",yfinance
1305,iFreeETF TOPIX (Yearly Dividend Type),DAIWA ASSET MANAGEMENT IFREEETF,IFREEETF TOPIX (YEARLY DIVIDEND TYPE),yfinance
1306,NEXT FUNDS TOPIX Exchange Traded Fund,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS TOPIX EXCHANGE TRADED FUND,yfinance
1308,Amova Exchange Traded Index Fund TOPIX,AMOVA ASSET MANAGEMENT CO LTD E,AMOVA EXCHANGE TRADED INDEX FUND TOPIX,yfinance
1309,NEXT FUNDS ChinaAMC SSE50 Index Exchange Traded Fund,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS CHINAAMC SSE50 INDEX EXCHANGE TRADED FUND,yfinance
130A,,VERITAS IN SILICO INC,VERITAS IN SILICO ,yfinance
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS TOPIX CORE 30 EXCHANGE TRADED FUND,yfinance
1319,NEXT FUNDS Nikkei 300 Index Exchange Traded Fund,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS NIKKEI 300 INDEX EXCHANGE TRADED FUND,yfinance
131A,,"131A.T,0P0001S5TC,0","131A.T,0P0001S5TC,0",yfinance
1320,iFreeETF Nikkei225 (Yearly Dividend Type),DAIWA ASSET MANAGEMENT IFREEETF,IFREEETF NIKKEI225 (YEARLY DIVIDEND TYPE),yfinance
1321,NEXT FUNDS Nikkei 225 Exchange Traded Fund,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS NIKKEI 225 EXCHANGE TRADED FUND,yfinance
1322,Listed Index Fund China A Share (Panda) E Fund CSI300,AMOVA ASSET MANAGEMENT CO LTD L,LISTED INDEX FUND CHINA A SHARE (PANDA) E FUND CSI300,yfinance
1325,NEXT FUNDS Ibovespa Linked Exchange Traded Fund,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS IBOVESPA LINKED EXCHANGE TRADED FUND,yfinance
1326,SPDR Gold Shares,SPDR GOLD TRUST GOLD SHARES NPV,SPDR GOLD SHARES,yfinance
1328,NEXT FUNDS Gold Price Exchange Traded Fund,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS GOLD PRICE EXCHANGE TRADED FUND,yfinance
1329,iShares Core Nikkei 225 ETF,BLACKROCK JAPAN CO LTD ISHARES ,ISHARES CORE NIKKEI 225 ETF,yfinance
132A,"IN Holdings CO., LTD.","132A.T,0P0001S8UJ,0","IN HOLDINGS CO., LTD.",yfinance
1330,Amova Exchange Traded Index Fund 225,AMOVA ASSET MANAGEMENT CO LTD N,AMOVA EXCHANGE TRADED INDEX FUND 225,yfinance
1332,Nissui Corporation,NISSUI CORPORATION,NISSUI ,yfinance
1333,Maruha Nichiro Corporation,MARUHA NICHIRO CORPORATION,MARUHA NICHIRO ,yfinance
133A,Global X Ultra Short-Term T-Bill ETF,GLOBAL X JAPAN CO LTD GLOBAL X ,GLOBAL X ULTRA SHORT-TERM T-BILL ETF,yfinance
1343,NEXT FUNDS REIT INDEX ETF,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS REIT INDEX ETF,yfinance
1345,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index),AMOVA ASSET MANAGEMENT CO LTD L,LISTED INDEX FUND J-REIT (TOKYO STOCK EXCHANGE REIT INDEX),yfinance
1346,MAXIS NIKKEI225 ETF,MITSUBISHI UFJ ASSET MANAGEMENT,MAXIS NIKKEI225 ETF,yfinance
1348,MAXIS TOPIX ETF,MITSUBISHI UFJ ASSET MANAGEMENT,MAXIS TOPIX ETF,yfinance
1349,ABF Pan Asia Bond Index,STATE STREET GBL ADVISORS SINGA,ABF PAN ASIA BOND INDEX,yfinance
134A,,"134A.T,0P0001SAA7,0","134A.T,0P0001SAA7,0",yfinance
1356,TOPIX Bear -2x ETF,SIMPLEX ASSET MANAGEMENT CO LTD,TOPIX BEAR -2X ETF,yfinance
1357,NEXT FUNDS Nikkei 225 Double Inverse Index ETF,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS NIKKEI 225 DOUBLE INVERSE INDEX ETF,yfinance
1358,Listed Index Fund Nikkei Leveraged Index,AMOVA ASSET MANAGEMENT CO LTD L,LISTED INDEX FUND NIKKEI LEVERAGED INDEX,yfinance
135A,,VRAIN SOLUTION INC.,VRAIN SOLUTION INC.,yfinance
1360,Nikkei225 Bear -2x ETF,SIMPLEX ASSET MANAGEMENT CO LTD,NIKKEI225 BEAR -2X ETF,yfinance
1364,iShares JPX-Nikkei 400 ETF,BLACKROCK JAPAN CO LTD ISHARES ,ISHARES JPX-NIKKEI 400 ETF,yfinance
1365,Daiwa ETF Japan Nikkei225 Leveraged Index,DAIWA ASSET MANAGEMENT IFREEETF,DAIWA ETF JAPAN NIKKEI225 LEVERAGED INDEX,yfinance
1366,Daiwa ETF Japan Nikkei225 Double Inverse Index,DAIWA ASSET MANAGEMENT IFREEETF,DAIWA ETF JAPAN NIKKEI225 DOUBLE INVERSE INDEX,yfinance
1367,Daiwa ETF Japan TOPIX Leveraged (2x) Index,DAIWA ASSET MANAGEMENT IFREEETF,DAIWA ETF JAPAN TOPIX LEVERAGED (2X) INDEX,yfinance
1368,Daiwa ETF Japan TOPIX Double Inverse (-2x) Index,DAIWA ASSET MANAGEMENT IFREEETF,DAIWA ETF JAPAN TOPIX DOUBLE INVERSE (-2X) INDEX,yfinance
1369,One ETF Nikkei225,ASSET MGT ONE CO LTD ONE ETF NI,ONE ETF NIKKEI225,yfinance
136A,,"136A.T,0P0001SALU,0","136A.T,0P0001SALU,0",yfinance
1375,"Yukiguni Factory Co., Ltd.",YUKIGUNI FACTORY CO LTD,"YUKIGUNI FACTORY CO., LTD.",yfinance
1376,"Kaneko Seeds Co., Ltd.",KANEKO SEEDS CO,"KANEKO SEEDS CO., LTD.",yfinance
1377,Sakata Seed Corporation,SAKATA SEED CORP,SAKATA SEED ,yfinance
1379,Hokuto Corporation,HOKUTO CORP,HOKUTO ,yfinance
137A,,COCOLIVE INC,COCOLIVE ,yfinance
1380,"Akikawa Foods & Farms Co., Ltd.",AKIKAWA FOODS & FARMS,"AKIKAWA FOODS & FARMS CO., LTD.",yfinance
1381,"AXYZ Co., Ltd.",AXYZ,"AXYZ CO., LTD.",yfinance
1382,"HOB Co.,Ltd.",HOB CO.LTD,"HOB CO.,LTD.",yfinance
1383,"Berg Earth Co.,Ltd.",BERG EARTH CO LTD,"BERG EARTH CO.,LTD.",yfinance
1384,"Hokuryo Co., Ltd.",HOKURYO CO LTD,"HOKURYO CO., LTD.",yfinance
138A,,HIKARI FOOD SERVICE CO. LTD.,HIKARI FOOD SERVICE CO. LTD.,yfinance
1397,SMDAM NIKKEI225 ETF,SUMITOMO MITSUI DS ASSET MGT CO,SMDAM NIKKEI225 ETF,yfinance
1398,SMDAM REIT Index ETF,SUMITOMO MITSUI DS ASSET MGT CO,SMDAM REIT INDEX ETF,yfinance
1399,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility,AMOVA ASSET MANAGEMENT CO LTD L,LISTED INDEX FUND MSCI JAPAN EQUITY HIGH DIVIDEND LOW VOLATILITY,yfinance
139A,,"139A.T,0P0001SCH7,0","139A.T,0P0001SCH7,0",yfinance
1401,Mbs Inc,MBS INC,MBS ,yfinance
1407,West Holdings Corporation,WEST HOLDINGS CORP,WEST HOLDINGS ,yfinance
140A,iFreeETF 10-Year U.S. Treasury Note Futures Inverse,DAIWA ASSET MANAGEMENT IFREE US,IFREEETF 10-YEAR U.S. TREASURY NOTE FUTURES INVERSE,yfinance
1414,"SHO-BOND Holdings Co.,Ltd.",SHO-BOND HOLDINGS CO LTD,"SHO-BOND HOLDINGS CO.,LTD.",yfinance
1417,MIRAIT ONE Corporation,MIRAIT ONE CORPORATION,MIRAIT ONE ,yfinance
1418,"Interlife Holdings Co., Ltd.",INTERLIFE HLDG CO LTD,"INTERLIFE HOLDINGS CO., LTD.",yfinance
1419,"Tama Home Co., Ltd.",TAMA HOME CO LIMITED,"TAMA HOME CO., LTD.",yfinance
141A,"TRIAL Holdings, Inc.",TRIAL HOLDINGS INC,"TRIAL HOLDINGS, INC.",yfinance
1420,Sanyo Homes Corporation,SANYO HOMES CORPORATION,SANYO HOMES ,yfinance
1429,"Nippon Aqua Co., Ltd.",NIPPON AQUA CO LTD,"NIPPON AQUA CO., LTD.",yfinance
142A,,JINJIB CO LTD,JINJIB CO ,yfinance
1430,First-corporation Inc.,FIRST-CORPORATION INC,FIRST-CORPORATION INC.,yfinance
1431,"Lib Work Co.,Ltd.",LIB WORK CO LTD,"LIB WORK CO.,LTD.",yfinance
1432,DORYOKU Co Ltd,"1432.T,0P00016JSD,0",DORYOKU CO ,yfinance
1433,"Besterra Co., Ltd.",BESTERRA CO LTD,"BESTERRA CO., LTD.",yfinance
1434,"Jesco Holdings, Inc.",JESCO HOLDINGS INC,"JESCO HOLDINGS, INC.",yfinance
